created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,40,3,2016-04-08,33414,33414,11446,74609,33414,0,11377,0,0,0,0,0,0,-69
2017-06-05,2017-06-05,40,3,2016-04-09,0,0,10471,64138,0,0,10421,0,0,0,0,0,0,-50
2017-06-05,2017-06-05,40,3,2016-04-10,12527,12527,11628,65037,12527,0,11628,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-04-11,27307,27307,9973,82371,27307,0,9958,0,0,0,0,0,0,-15
2017-06-05,2017-06-05,40,3,2016-04-12,0,0,12594,69777,0,0,12517,0,0,0,0,0,0,-77
2017-06-05,2017-06-05,40,3,2016-04-13,0,0,10923,58854,0,0,10896,0,0,0,0,0,0,-27
2017-06-05,2017-06-05,40,3,2016-04-14,0,0,10707,48147,0,0,10675,0,0,0,0,0,0,-32
2017-06-05,2017-06-05,40,3,2016-04-15,19315,19315,9375,58087,19315,0,9375,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-04-16,20472,20472,9110,69449,20472,0,9064,0,0,0,0,0,0,-46
2017-06-05,2017-06-05,40,3,2016-04-17,0,0,8995,60454,0,0,8979,0,0,0,0,0,0,-16
2017-06-05,2017-06-05,40,3,2016-04-18,14145,14145,9829,64770,14145,0,9829,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-04-19,21000,21000,12298,73472,21000,0,12272,0,0,0,0,0,0,-26
2017-06-05,2017-06-05,40,3,2016-04-20,30,30,11847,61655,30,0,11795,0,0,0,0,0,0,-52
2017-06-05,2017-06-05,40,3,2016-04-21,0,0,10896,50759,0,0,10861,0,0,0,0,0,0,-35
2017-06-05,2017-06-05,40,3,2016-04-22,4908,4908,10093,45574,4908,0,10093,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-04-23,38862,38862,10349,74087,38861,0,10349,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-04-24,6066,6066,7864,72289,6066,0,7793,0,0,0,0,0,0,-71
2017-06-05,2017-06-05,40,3,2016-04-25,0,0,11679,60610,0,0,11463,0,0,0,0,0,0,-216
2017-06-05,2017-06-05,40,3,2016-04-26,30619,30619,11830,79028,30619,0,11830,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-04-27,14274,14274,11959,81343,14274,0,11946,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,40,3,2016-04-28,0,0,9287,72056,0,0,9266,0,0,0,0,0,0,-21
2017-06-05,2017-06-05,40,3,2016-04-29,0,0,10387,61669,0,0,10354,0,0,0,0,0,0,-33
2017-06-05,2017-06-05,40,3,2016-04-30,12366,12366,9704,64331,12366,0,9634,0,0,0,0,0,0,-70
2017-06-05,2017-06-05,40,3,2016-05-01,27444,27444,9493,82282,27403,0,9493,0,0,0,0,0,0,41
2017-06-05,2017-06-05,40,3,2016-05-02,0,0,8753,73529,0,0,8739,0,0,0,0,0,0,-14
2017-06-05,2017-06-05,40,3,2016-05-03,0,0,9263,64266,0,0,9261,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,40,3,2016-05-04,2769,2769,13246,53789,2769,0,13246,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-05,27014,27014,11403,69400,27014,0,10982,0,0,0,0,0,0,-421
2017-06-05,2017-06-05,40,3,2016-05-06,0,0,9594,59806,0,0,9575,0,0,0,0,0,0,-19
2017-06-05,2017-06-05,40,3,2016-05-07,13,13,10195,49624,0,0,10195,0,0,0,0,0,0,13
2017-06-05,2017-06-05,40,3,2016-05-08,0,0,8867,40757,0,0,8826,0,0,0,0,0,0,-41
2017-06-05,2017-06-05,40,3,2016-05-09,1,1,9248,31510,0,0,9248,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-05-10,38137,38137,11123,58524,38019,0,11123,0,0,0,0,0,0,118
2017-06-05,2017-06-05,40,3,2016-05-11,11917,11917,12393,58048,11917,0,12393,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-12,0,0,10836,47212,0,0,10825,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,40,3,2016-05-13,13045,13045,10460,49797,13045,0,10460,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-14,9237,9237,10825,48209,9237,0,10825,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-15,22210,22210,9837,60582,22210,0,9837,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-16,4418,4418,9829,55171,4418,0,9771,0,0,0,0,0,0,-58
2017-06-05,2017-06-05,40,3,2016-05-17,5,5,8641,46535,0,0,8641,0,0,0,0,0,0,5
2017-06-05,2017-06-05,40,3,2016-05-18,9807,9807,13167,43175,9807,0,12887,0,0,0,0,0,0,-280
2017-06-05,2017-06-05,40,3,2016-05-19,5,5,12646,30534,0,0,12646,0,0,0,0,0,0,5
2017-06-05,2017-06-05,40,3,2016-05-20,8,8,9299,21243,0,0,9299,0,0,0,0,0,0,8
2017-06-05,2017-06-05,40,3,2016-05-21,1618,1618,8010,14851,1618,0,8010,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-22,40242,40242,8617,46476,40242,0,8617,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-23,7949,7949,10298,44127,7949,0,10288,0,0,0,0,0,0,-10
2017-06-05,2017-06-05,40,3,2016-05-24,0,0,13238,30889,0,0,13235,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,40,3,2016-05-25,14881,14881,12641,33129,14653,0,12641,0,0,0,0,0,0,228
2017-06-05,2017-06-05,40,3,2016-05-26,35083,35083,11297,56915,35078,0,11297,0,0,0,0,0,0,5
2017-06-05,2017-06-05,40,3,2016-05-27,0,0,10843,46072,0,0,10822,0,0,0,0,0,0,-21
2017-06-05,2017-06-05,40,3,2016-05-28,0,0,8294,37778,0,0,8283,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,40,3,2016-05-29,2306,2306,8941,31143,2306,0,8941,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-30,41794,41794,8894,64043,41794,0,8894,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-05-31,813,813,11208,53648,813,0,11182,0,0,0,0,0,0,-26
2017-06-05,2017-06-05,40,3,2016-06-01,21872,21872,9563,65957,21872,0,9563,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-06-02,22936,22936,11046,77847,22933,0,11046,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-06-03,15,15,10505,67357,0,0,10505,0,0,0,0,0,0,15
2017-06-05,2017-06-05,40,3,2016-06-04,0,0,10278,57079,0,0,10265,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,40,3,2016-06-05,0,0,8825,48254,0,0,8820,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,40,3,2016-06-06,0,0,9728,38526,0,0,9721,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,40,3,2016-06-07,29500,29500,12443,55583,29499,0,12443,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-06-08,10370,10370,13458,52495,10370,0,13423,0,0,0,0,0,0,-35
2017-06-05,2017-06-05,40,3,2016-06-09,13893,13893,9869,56519,13892,0,9869,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-06-10,25912,25912,11581,70850,25912,0,11523,0,0,0,0,0,0,-58
2017-06-05,2017-06-05,40,3,2016-06-11,7,7,11658,59199,0,0,11658,0,0,0,0,0,0,7
2017-06-05,2017-06-05,40,3,2016-06-12,0,0,9578,49621,0,0,9565,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,40,3,2016-06-13,17700,17700,10329,56992,17700,0,10329,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-06-14,22151,22151,12928,66215,22151,0,12910,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,40,3,2016-06-15,17,17,12887,53345,0,0,12887,0,0,0,0,0,0,17
2017-06-05,2017-06-05,40,3,2016-06-16,39730,39730,10622,82453,39730,0,10621,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,40,3,2016-06-17,74,74,13951,68576,0,0,13951,0,0,0,0,0,0,74
2017-06-05,2017-06-05,40,3,2016-06-18,12976,12976,11051,70456,12976,0,11051,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-06-19,22014,22014,9726,82744,22014,0,9573,0,0,0,0,0,0,-153
2017-06-05,2017-06-05,40,3,2016-06-20,0,0,13620,69124,0,0,13592,0,0,0,0,0,0,-28
2017-06-05,2017-06-05,40,3,2016-06-21,0,0,11461,57663,0,0,11456,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,40,3,2016-06-22,21835,21835,12346,67152,21835,0,12345,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,40,3,2016-06-23,13017,13017,13375,66793,13017,0,13316,0,0,0,0,0,0,-59
2017-06-05,2017-06-05,40,3,2016-06-24,1321,1321,10665,57449,1321,0,10664,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,40,3,2016-06-25,28517,28517,12355,73611,28500,0,12355,0,0,0,0,0,0,17
2017-06-05,2017-06-05,40,3,2016-06-26,0,0,10939,62673,0,0,10901,0,0,0,0,0,0,-38
2017-06-05,2017-06-05,40,3,2016-06-27,25949,25949,8944,79677,25949,0,8944,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-06-28,8887,8887,15254,73310,8887,0,15225,0,0,0,0,0,0,-29
2017-06-05,2017-06-05,40,3,2016-06-29,23,23,14724,58609,0,0,14724,0,0,0,0,0,0,23
2017-06-05,2017-06-05,40,3,2016-06-30,0,0,12630,45979,0,0,12619,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,40,3,2016-07-01,0,0,11679,34300,0,0,11653,0,0,0,0,0,0,-26
2017-06-05,2017-06-05,40,3,2016-07-02,7288,7288,10976,30612,7288,0,10954,0,0,0,0,0,0,-22
2017-06-05,2017-06-05,40,3,2016-07-03,32494,32494,8352,54754,32494,0,8322,0,0,0,0,0,0,-30
2017-06-05,2017-06-05,40,3,2016-07-04,0,0,8182,46572,0,0,8182,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-05,27558,27558,8800,65330,27558,0,8800,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-06,12188,12188,11551,65968,12171,0,11551,0,0,0,0,0,0,17
2017-06-05,2017-06-05,40,3,2016-07-07,0,0,10439,55528,0,0,10423,0,0,0,0,0,0,-16
2017-06-05,2017-06-05,40,3,2016-07-08,0,0,12649,42878,0,0,12636,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,40,3,2016-07-09,0,0,10145,32732,0,0,10135,0,0,0,0,0,0,-10
2017-06-05,2017-06-05,40,3,2016-07-10,34422,34422,9215,57939,34422,0,9215,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-11,5424,5424,9894,53469,5383,0,9894,0,0,0,0,0,0,41
2017-06-05,2017-06-05,40,3,2016-07-12,12005,12005,13113,52361,12005,0,13113,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-13,32762,32762,11761,73362,32762,0,11697,0,0,0,0,0,0,-64
2017-06-05,2017-06-05,40,3,2016-07-14,0,0,12788,60574,0,0,12772,0,0,0,0,0,0,-16
2017-06-05,2017-06-05,40,3,2016-07-15,6,6,10242,50338,0,0,10242,0,0,0,0,0,0,6
2017-06-05,2017-06-05,40,3,2016-07-16,0,0,9545,40792,0,0,9524,0,0,0,0,0,0,-21
2017-06-05,2017-06-05,40,3,2016-07-17,29857,29857,10208,60442,29854,0,10208,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-07-18,0,0,10482,49960,0,0,10448,0,0,0,0,0,0,-34
2017-06-05,2017-06-05,40,3,2016-07-19,4782,4782,12558,42184,4782,0,12558,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-20,0,0,10193,32548,0,0,10193,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-21,2628,2628,11464,23712,2628,0,11464,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-22,25012,25012,10407,38318,24828,0,10407,0,0,0,0,0,0,184
2017-06-05,2017-06-05,40,3,2016-07-23,0,0,8751,29566,0,0,8743,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,40,3,2016-07-24,15411,15411,9803,35174,15411,0,9803,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-25,24432,24432,10219,49371,24416,0,10219,0,0,0,0,0,0,16
2017-06-05,2017-06-05,40,3,2016-07-26,3,3,14786,34587,0,0,14786,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-07-27,9204,9204,13552,30239,9204,0,13552,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-28,40530,40530,12151,58617,40530,0,11988,0,0,0,0,0,0,-163
2017-06-05,2017-06-05,40,3,2016-07-29,0,0,11701,46916,0,0,11689,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,40,3,2016-07-30,37251,37251,9718,74449,37251,0,9718,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-07-31,12635,12635,9483,77600,12635,0,9384,0,0,0,0,0,0,-99
2017-06-05,2017-06-05,40,3,2016-08-01,13,13,8837,68776,0,0,8837,0,0,0,0,0,0,13
2017-06-05,2017-06-05,40,3,2016-08-02,10363,10363,12705,66434,10363,0,12705,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-08-03,24203,24203,13026,77610,24203,0,12878,0,0,0,0,0,0,-148
2017-06-05,2017-06-05,40,3,2016-08-04,23,23,12151,65483,0,0,12151,0,0,0,0,0,0,23
2017-06-05,2017-06-05,40,3,2016-08-05,34793,34793,9849,90427,34793,0,9803,0,0,0,0,0,0,-46
2017-06-05,2017-06-05,40,3,2016-08-06,19,19,10227,80219,0,0,10227,0,0,0,0,0,0,19
2017-06-05,2017-06-05,40,3,2016-08-07,14,14,9661,70573,0,0,9661,0,0,0,0,0,0,14
2017-06-05,2017-06-05,40,3,2016-08-08,34790,34790,11716,93648,34775,0,11716,0,0,0,0,0,0,15
2017-06-05,2017-06-05,40,3,2016-08-09,0,0,11122,82526,0,0,11122,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-08-10,19917,19917,9438,92990,19917,0,9369,0,0,0,0,0,0,-69
2017-06-05,2017-06-05,40,3,2016-08-11,0,0,11797,81194,0,0,11797,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-08-12,0,0,11197,69997,0,0,11196,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,40,3,2016-08-13,0,0,9554,60443,0,0,9538,0,0,0,0,0,0,-16
2017-06-05,2017-06-05,40,3,2016-08-14,22592,22592,10206,72829,22592,0,10206,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-08-15,12153,12153,9951,75032,12122,0,9951,0,0,0,0,0,0,31
2017-06-05,2017-06-05,40,3,2016-08-16,11701,11701,9449,77284,11701,0,9449,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-08-17,7557,7557,11197,73645,7554,0,11197,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-08-18,13,13,11544,62114,0,0,11544,0,0,0,0,0,0,13
2017-06-05,2017-06-05,40,3,2016-08-19,0,0,12702,49412,0,0,12667,0,0,0,0,0,0,-35
2017-06-05,2017-06-05,40,3,2016-08-20,4548,4548,10308,43652,4547,0,10308,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-08-21,30297,30297,9984,63965,30297,0,9984,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-08-22,19354,19354,9291,74028,19353,0,9291,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-08-23,15462,15462,12880,76610,15462,0,12849,0,0,0,0,0,0,-31
2017-06-05,2017-06-05,40,3,2016-08-24,4935,4935,13552,67993,4935,0,13552,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-08-25,29252,29252,14700,82545,29217,0,14700,0,0,0,0,0,0,35
2017-06-05,2017-06-05,40,3,2016-08-26,4,4,12364,70186,0,0,12364,0,0,0,0,0,0,4
2017-06-05,2017-06-05,40,3,2016-08-27,24759,24759,11302,83643,24738,0,11302,0,0,0,0,0,0,21
2017-06-05,2017-06-05,40,3,2016-08-28,0,0,10906,72736,0,0,10898,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,40,3,2016-08-29,19809,19809,10376,82160,19809,0,10369,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,40,3,2016-08-30,0,0,12114,70045,0,0,12087,0,0,0,0,0,0,-27
2017-06-05,2017-06-05,40,3,2016-08-31,22614,22614,13630,79038,22599,0,13630,0,0,0,0,0,0,15
2017-06-05,2017-06-05,40,3,2016-09-01,7279,7279,13285,73032,7193,0,13285,0,0,0,0,0,0,86
2017-06-05,2017-06-05,40,3,2016-09-02,0,0,12821,60211,0,0,12812,0,0,0,0,0,0,-9
2017-06-05,2017-06-05,40,3,2016-09-03,0,0,9424,50795,0,0,9424,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-09-04,13173,13173,8970,54997,13173,0,8970,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-09-05,26753,26753,9156,72594,26753,0,9136,0,0,0,0,0,0,-20
2017-06-05,2017-06-05,40,3,2016-09-06,0,0,11331,61264,0,0,11301,0,0,0,0,0,0,-30
2017-06-05,2017-06-05,40,3,2016-09-07,31,31,12083,49212,0,0,12083,0,0,0,0,0,0,31
2017-06-05,2017-06-05,40,3,2016-09-08,34767,34767,13182,70796,34767,0,13180,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,40,3,2016-09-09,22,22,11919,58900,0,0,11919,0,0,0,0,0,0,22
2017-06-05,2017-06-05,40,3,2016-09-10,0,0,10960,47939,0,0,10912,0,0,0,0,0,0,-48
2017-06-05,2017-06-05,40,3,2016-09-11,11,11,9437,38513,0,0,9437,0,0,0,0,0,0,11
2017-06-05,2017-06-05,40,3,2016-09-12,17756,17756,10184,46085,17756,0,10184,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-09-13,22067,22067,11894,56258,22012,0,11894,0,0,0,0,0,0,55
2017-06-05,2017-06-05,40,3,2016-09-14,6,6,13178,43087,0,0,13178,0,0,0,0,0,0,6
2017-06-05,2017-06-05,40,3,2016-09-15,26838,26838,15299,54626,26838,0,15299,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-09-16,12932,12932,11244,56314,12895,0,11244,0,0,0,0,0,0,37
2017-06-05,2017-06-05,40,3,2016-09-17,0,0,10479,45834,0,0,10453,0,0,0,0,0,0,-26
2017-06-05,2017-06-05,40,3,2016-09-18,23,23,10051,35806,0,0,10051,0,0,0,0,0,0,23
2017-06-05,2017-06-05,40,3,2016-09-19,34665,34665,11507,58964,34665,0,11507,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-09-20,5312,5312,11967,52309,5312,0,11826,0,0,0,0,0,0,-141
2017-06-05,2017-06-05,40,3,2016-09-21,0,0,14061,38248,0,0,14055,0,0,0,0,0,0,-6
2017-06-05,2017-06-05,40,3,2016-09-22,34795,34795,13247,59795,34795,0,13213,0,0,0,0,0,0,-34
2017-06-05,2017-06-05,40,3,2016-09-23,0,0,10986,48808,0,0,10975,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,40,3,2016-09-24,26,26,11616,37219,0,0,11616,0,0,0,0,0,0,26
2017-06-05,2017-06-05,40,3,2016-09-25,34118,34118,9750,61587,34118,0,9750,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-09-26,5810,5810,10795,56602,5810,0,10683,0,0,0,0,0,0,-112
2017-06-05,2017-06-05,40,3,2016-09-27,3,3,12090,44515,0,0,12090,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-09-28,39742,39742,14257,70024,39718,0,14257,0,0,0,0,0,0,24
2017-06-05,2017-06-05,40,3,2016-09-29,11,11,15128,54908,0,0,15128,0,0,0,0,0,0,11
2017-06-05,2017-06-05,40,3,2016-09-30,15,15,11888,43012,0,0,11888,0,0,0,0,0,0,15
2017-06-05,2017-06-05,40,3,2016-10-01,13873,13873,11839,45046,13873,0,11839,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-02,25960,25960,9433,61573,25899,0,9433,0,0,0,0,0,0,61
2017-06-05,2017-06-05,40,3,2016-10-03,0,0,11183,50390,0,0,11165,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,40,3,2016-10-04,29469,29469,12669,67190,29469,0,12669,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-05,10383,10383,14933,62639,10383,0,14910,0,0,0,0,0,0,-23
2017-06-05,2017-06-05,40,3,2016-10-06,31,31,13377,49293,0,0,13377,0,0,0,0,0,0,31
2017-06-05,2017-06-05,40,3,2016-10-07,6,6,12618,36681,0,0,12618,0,0,0,0,0,0,6
2017-06-05,2017-06-05,40,3,2016-10-08,4,4,11549,25136,0,0,11549,0,0,0,0,0,0,4
2017-06-05,2017-06-05,40,3,2016-10-09,31956,31956,10670,46422,31956,0,10670,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-10,17882,17882,11843,52461,17882,0,11828,0,0,0,0,0,0,-15
2017-06-05,2017-06-05,40,3,2016-10-11,17,17,9597,42881,-248,0,9349,0,0,0,0,0,0,17
2017-06-05,2017-06-05,40,3,2016-10-12,33658,33658,13704,62835,33658,0,13704,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-13,11224,11224,12652,61408,11218,0,12652,0,0,0,0,0,0,6
2017-06-05,2017-06-05,40,3,2016-10-14,0,0,12299,49109,0,0,12299,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-15,0,0,9811,39298,0,0,9799,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,40,3,2016-10-16,6638,6638,8794,37142,6638,0,8794,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-17,33100,33100,12496,57746,33100,0,12485,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,40,3,2016-10-18,2,2,12589,45159,0,0,12589,0,0,0,0,0,0,2
2017-06-05,2017-06-05,40,3,2016-10-19,19838,19838,13202,51795,19838,0,13202,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-20,25002,25002,13192,63605,25002,0,13187,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,40,3,2016-10-21,0,0,12690,50915,0,0,12683,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,40,3,2016-10-22,6,6,11108,39814,0,0,11108,0,0,0,0,0,0,6
2017-06-05,2017-06-05,40,3,2016-10-23,7031,7031,10056,36789,7031,0,10056,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-24,37786,37786,12223,62352,37786,0,12216,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,40,3,2016-10-25,0,0,11435,50917,0,0,11435,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-26,6038,6038,12893,44062,6038,0,12893,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-27,33692,33692,15777,61978,33692,0,15777,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-10-28,3,3,13277,48704,0,0,13277,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-10-29,0,0,11886,36818,0,0,11872,0,0,0,0,0,0,-14
2017-06-05,2017-06-05,40,3,2016-10-30,39839,39839,9308,67348,39839,0,9290,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,40,3,2016-10-31,16,16,11390,55974,-5,0,11385,0,0,0,0,0,0,16
2017-06-05,2017-06-05,40,3,2016-11-01,8196,8196,15255,48915,8196,0,15255,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-02,31561,31561,11858,68617,31561,0,11833,0,0,0,0,0,0,-25
2017-06-05,2017-06-05,40,3,2016-11-03,3,3,14951,53669,0,0,14951,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-11-04,0,0,13722,39947,0,0,13713,0,0,0,0,0,0,-9
2017-06-05,2017-06-05,40,3,2016-11-05,5272,5272,12079,33140,5272,0,12079,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-06,22557,22557,12185,43512,22557,0,12166,0,0,0,0,0,0,-19
2017-06-05,2017-06-05,40,3,2016-11-07,20,20,11006,32526,0,0,11006,0,0,0,0,0,0,20
2017-06-05,2017-06-05,40,3,2016-11-08,31087,31087,11725,51888,31087,0,11725,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-09,18812,18812,14522,56178,18812,0,14514,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,40,3,2016-11-10,0,0,13864,42314,0,0,13856,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,40,3,2016-11-11,10,10,12066,30258,0,0,12066,0,0,0,0,0,0,10
2017-06-05,2017-06-05,40,3,2016-11-12,34707,34707,10949,54016,34707,0,10949,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-13,15046,15046,10966,58096,15015,0,10966,0,0,0,0,0,0,31
2017-06-05,2017-06-05,40,3,2016-11-14,26,26,13611,44511,0,0,13611,0,0,0,0,0,0,26
2017-06-05,2017-06-05,40,3,2016-11-15,28029,28029,12596,59944,28029,0,12596,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-16,11871,11871,14674,57141,11871,0,14636,0,0,0,0,0,0,-38
2017-06-05,2017-06-05,40,3,2016-11-17,6519,6519,15628,48032,6518,0,15628,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-11-18,41250,41250,15399,73883,41250,0,15399,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-19,2030,2030,12890,63022,2030,0,12868,0,0,0,0,0,0,-22
2017-06-05,2017-06-05,40,3,2016-11-20,17344,17344,12395,67970,17344,0,12305,0,0,0,0,0,0,-90
2017-06-05,2017-06-05,40,3,2016-11-21,27496,27496,13403,82063,27496,0,13369,0,0,0,0,0,0,-34
2017-06-05,2017-06-05,40,3,2016-11-22,45,45,11726,70382,0,0,11726,0,0,0,0,0,0,45
2017-06-05,2017-06-05,40,3,2016-11-23,9,9,12712,57680,0,0,12712,0,0,0,0,0,0,9
2017-06-05,2017-06-05,40,3,2016-11-24,33,33,7424,50289,0,0,7424,0,0,0,0,0,0,33
2017-06-05,2017-06-05,40,3,2016-11-25,20182,20182,9230,61241,20182,0,9230,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-26,24638,24638,7423,78456,24626,0,7423,0,0,0,0,0,0,12
2017-06-05,2017-06-05,40,3,2016-11-27,22,22,7291,71188,0,0,7291,0,0,0,0,0,0,22
2017-06-05,2017-06-05,40,3,2016-11-28,14911,14911,10678,75421,14911,0,10678,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-11-29,25068,25068,14040,86449,24960,0,14040,0,0,0,0,0,0,108
2017-06-05,2017-06-05,40,3,2016-11-30,9,9,16440,70019,0,0,16440,0,0,0,0,0,0,9
2017-06-05,2017-06-05,40,3,2016-12-01,10,10,18121,51908,0,0,18121,0,0,0,0,0,0,10
2017-06-05,2017-06-05,40,3,2016-12-02,13062,13062,14157,50813,13062,0,14157,0,0,0,0,0,0,0
